,Sno,MovieName,Director1,Director2,Director3,Duration,Year,Ratings,Metascore
601,602,Repo Man,Alex Cox,,,92,1984,6.9,82
602,603,Westworld,Michael Crichton,,,88,1973,6.9,77
603,604,Memphis Belle,Michael Caton-Jones,,,107,1990,6.9,59
604,605,The Monster Squad,Fred Dekker,,,79,1987,6.9,61
605,606,Muppet Treasure Island,Brian Henson,David Lane,,99,1996,6.9,64
606,607,Free State of Jones,Gary Ross,,,139,2016,6.9,53
607,608,All Is Lost,J.C. Chandor,,,106,2013,6.9,87
608,609,Legend of the Guardians: The Owls of Ga'Hoole,Zack Snyder,,,97,2010,6.9,53
609,610,Get the Gringo,Adrian Grunberg,,,96,2012,6.9,60
610,611,The Big Boss,Wei Lo,Chia-Hsiang Wu,,99,1971,6.9,
611,612,New Police Story,Benny Chan,,,123,2004,6.9,
612,613,Traitor,Jeffrey Nachmanoff,,,114,2008,6.9,61
613,614,Slow West,John Maclean,,,84,2015,6.9,72
614,615,Agneepath,Karan Malhotra,,,174,2012,6.9,
615,616,Alan Partridge,Declan Lowney,,,90,2013,6.9,66
616,617,Fan,Maneesh Sharma,,,142,2016,6.9,
617,618,The Legend,Jerry,Joseph D. Sami,,161,2022,6.9,
618,619,The Fast and the Furious,Rob Cohen,,,106,2001,6.8,58
619,620,Ready or Not,Matt Bettinelli-Olpin,Tyler Gillett,,95,2019,6.8,64
620,621,Aquaman,James Wan,,,143,2018,6.8,55
621,622,Mad Max,George Miller,,,88,1979,6.8,73
622,623,Captain Marvel,Anna Boden,Ryan Fleck,,123,2019,6.8,64
623,624,Men in Black 3,Barry Sonnenfeld,,,106,2012,6.8,58
624,625,The Maze Runner,Wes Ball,,,113,2014,6.8,57
625,626,TRON: Legacy,Joseph Kosinski,,,125,2010,6.8,49
626,627,Spectre,Sam Mendes,,,148,2015,6.8,60
627,628,What Happened to Monday,Tommy Wirkola,,,123,2017,6.8,47
628,629,Hellboy,Guillermo del Toro,,,122,2004,6.8,72
629,630,Thor: The Dark World,Alan Taylor,,,112,2013,6.8,54
630,631,Hanna,Joe Wright,,,111,2011,6.8,65
631,632,Bloodsport,Newt Arnold,,,92,1988,6.8,29
632,633,Bad Boys,Michael Bay,,,119,1995,6.8,41
633,634,The Book of Eli,Albert Hughes,Allen Hughes,,118,2010,6.8,53
634,635,Boss Level,Joe Carnahan,,,100,2020,6.8,56
635,636,You Only Live Twice,Lewis Gilbert,,,117,1967,6.8,61
636,637,Young Guns,Christopher Cain,,,107,1988,6.8,50
637,638,The Transporter,Louis Leterrier,Corey Yuen,,92,2002,6.8,51
638,639,News of the World,Paul Greengrass,,,118,2020,6.8,73
639,640,Ghostbusters,Paul Feig,,,117,2016,6.8,60
640,641,The Outpost,Rod Lurie,,,123,2019,6.8,71
641,642,The Island,Michael Bay,,,136,2005,6.8,50
642,643,Logan's Run,Michael Anderson,,,119,1976,6.8,53
643,644,The Long Kiss Goodnight,Renny Harlin,,,121,1996,6.8,44
644,645,Chappie,Neill Blomkamp,,,120,2015,6.8,41
645,646,The Mask of Zorro,Martin Campbell,,,136,1998,6.8,63
646,647,Kisi Ka Bhai Kisi Ki Jaan,Farhad Samji,,,145,2023,6.8,
647,648,Superman II,Richard Lester,Richard Donner,,127,1980,6.8,83
648,649,Patriot Games,Phillip Noyce,,,117,1992,6.8,64
649,650,Unstoppable,Tony Scott,,,98,2010,6.8,69
650,651,Shin Godzilla,Hideaki Anno,Shinji Higuchi,,120,2016,6.8,67
651,652,Spies in Disguise,Nick Bruno,Troy Quane,,102,2019,6.8,54
652,653,Street Kings,David Ayer,,,109,2008,6.8,55
653,654,Four Brothers,John Singleton,,,109,2005,6.8,49
654,655,The Score,Frank Oz,,,124,2001,6.8,71
655,656,Innerspace,Joe Dante,,,120,1987,6.8,66
656,657,Unknown,Jaume Collet-Serra,,,113,2011,6.8,56
657,658,Dog Soldiers,Neil Marshall,,,105,2002,6.8,
658,659,Tristan + Isolde,Kevin Reynolds,,,125,2006,6.8,49
659,660,Three Steps Above Heaven,Fernando González Molina,,,118,2010,6.8,
660,661,El Mariachi,Robert Rodriguez,,,81,1992,6.8,73
661,662,Enemy Mine,Wolfgang Petersen,,,108,1985,6.8,59
662,663,Green Zone,Paul Greengrass,,,115,2010,6.8,63
663,664,We Own the Night,James Gray,,,117,2007,6.8,59
664,665,Harsh Times,David Ayer,,,116,2005,6.8,56
665,666,Who Am I?,Benny Chan,Jackie Chan,,108,1998,6.8,
666,667,Dead Snow 2: Red vs. Dead,Tommy Wirkola,,,100,2014,6.8,59
667,668,Violent Night,Tommy Wirkola,,,112,2022,6.7,55
668,669,Black Panther: Wakanda Forever,Ryan Coogler,,,161,2022,6.7,67
669,670,Extraction,Sam Hargrave,,,116,2020,6.7,56
670,671,Black Widow,Cate Shortland,,,134,2021,6.7,68
671,672,Kingsman: The Golden Circle,Matthew Vaughn,,,141,2017,6.7,44
672,673,Commando,Mark L. Lester,,,90,1985,6.7,51
673,674,Safe House,Daniel Espinosa,,,115,2012,6.7,52
674,675,Jumanji: The Next Level,Jake Kasdan,,,123,2019,6.7,58
675,676,Bumblebee,Travis Knight,,,114,2018,6.7,66
676,677,Road House,Rowdy Herrington,,,114,1989,6.7,36
677,678,In Time,Andrew Niccol,,,109,2011,6.7,53
678,679,The Equalizer 2,Antoine Fuqua,,,121,2018,6.7,50
679,680,Warcraft,Duncan Jones,,,123,2016,6.7,32
680,681,Armageddon,Michael Bay,,,151,1998,6.7,42
681,682,The Adam Project,Shawn Levy,,,106,2022,6.7,55
682,683,Teenage Mutant Ninja Turtles,Steve Barron,,,93,1990,6.7,51
683,684,Wanted,Timur Bekmambetov,,,110,2008,6.7,64
684,685,Atomic Blonde,David Leitch,,,115,2017,6.7,63
685,686,Midway,Roland Emmerich,,,138,2019,6.7,47
686,687,King Arthur: Legend of the Sword,Guy Ritchie,,,126,2017,6.7,41
687,688,The Guest,Adam Wingard,,,100,2014,6.7,76
688,689,Enola Holmes 2,Harry Bradbeer,,,129,2022,6.7,64
689,690,The A-Team,Joe Carnahan,,,117,2010,6.7,47
690,691,The Wolverine,James Mangold,,,126,2013,6.7,61
691,692,2 Guns,Baltasar Kormákur,,,109,2013,6.7,55
692,693,The Last Starfighter,Nick Castle,,,101,1984,6.7,67
693,694,Tron,Steven Lisberger,,,96,1982,6.7,58
694,695,Pandorum,Christian Alvart,,,108,2009,6.7,28
695,696,Zombieland: Double Tap,Ruben Fleischer,,,99,2019,6.7,55
696,697,Wyatt Earp,Lawrence Kasdan,,,191,1994,6.7,47
697,698,Demolition Man,Marco Brambilla,,,115,1993,6.7,34
698,699,Blade II,Guillermo del Toro,,,117,2002,6.7,52
699,700,No Escape,John Erick Dowdle,,,103,2015,6.7,38
700,701,On Her Majesty's Secret Service,Peter R. Hunt,,,142,1969,6.7,61
701,702,Escape Plan,Mikael Håfström,,,115,2013,6.7,49
702,703,The Matrix Revolutions,Lana Wachowski,Lilly Wachowski,,129,2003,6.7,47
703,704,Super,James Gunn,,,96,2010,6.7,50
704,705,Live and Let Die,Guy Hamilton,,,121,1973,6.7,55
705,706,Angels & Demons,Ron Howard,,,138,2009,6.7,48
706,707,Hot Shots!,Jim Abrahams,,,84,1991,6.7,61
707,708,Jungle,Greg McLean,,,115,2017,6.7,48
708,709,Backdraft,Ron Howard,,,137,1991,6.7,38
709,710,The Finest Hours,Craig Gillespie,,,117,2016,6.7,58
710,711,Attack the Block,Joe Cornish,,,88,2011,6.7,75
711,712,Out of the Furnace,Scott Cooper,,,116,2013,6.7,63
712,713,The Living Daylights,John Glen,,,130,1987,6.7,59
713,714,The Grey,Joe Carnahan,,,117,2011,6.7,64
714,715,Gangster Squad,Ruben Fleischer,,,113,2013,6.7,40
715,716,Colors,Dennis Hopper,,,120,1988,6.7,66
716,717,Absolute Power,Clint Eastwood,,,121,1997,6.7,52
717,718,Harriet,Kasi Lemmons,,,125,2019,6.7,66
718,719,The Man with the Golden Gun,Guy Hamilton,,,125,1974,6.7,43
719,720,Underworld: Evolution,Len Wiseman,,,106,2006,6.7,36
720,721,For Your Eyes Only,John Glen,,,127,1981,6.7,54
721,722,Rumble in the Bronx,Stanley Tong,,,87,1995,6.7,61
722,723,Hamburger Hill,John Irvin,,,110,1987,6.7,64
723,724,Appaloosa,Ed Harris,,,115,2008,6.7,64
724,725,Pete's Dragon,David Lowery,,,102,2016,6.7,71
725,726,Hardcore Henry,Ilya Naishuller,,,96,2015,6.7,51
726,727,The Salvation,Kristian Levring,,,92,2014,6.7,64
727,728,Conspiracy Theory,Richard Donner,,,135,1997,6.7,49
728,729,Lethal Weapon 3,Richard Donner,,,118,1992,6.7,40
729,730,Tales from the Crypt: Demon Knight,Ernest R. Dickerson,,,92,1995,6.7,48
730,731,Death Sentence,James Wan,,,105,2007,6.7,36
731,732,Brooklyn's Finest,Antoine Fuqua,,,132,2009,6.7,43
732,733,Ransom,Ron Howard,,,121,1996,6.7,60
733,734,The Enforcer,James Fargo,,,96,1976,6.7,58
734,735,Machine Gun Preacher,Marc Forster,,,129,2011,6.7,43
735,736,Hidalgo,Joe Johnston,,,136,2004,6.7,54
736,737,Nothing to Lose,Steve Oedekerk,,,98,1997,6.7,
737,738,Blood and Bone,Ben Ramsey,,,93,2009,6.7,
738,739,The Brothers Bloom,Rian Johnson,,,114,2008,6.7,55
739,740,The Brave One,Neil Jordan,,,122,2007,6.7,56
740,741,Stakeout,John Badham,,,117,1987,6.7,69
741,742,Wild Target,Jonathan Lynn,,,98,2010,6.7,41
742,743,Turbo Kid,François Simard,Anouk Whissell,Yoann-Karl Whissell,93,2015,6.7,60
743,744,Om Shanti Om,Farah Khan,,,162,2007,6.7,
744,745,Antim: The Final Truth,Mahesh Manjrekar,,,138,2021,6.7,
745,746,The Fate of the Furious,F. Gary Gray,,,136,2017,6.6,56
746,747,Venom,Ruben Fleischer,,,112,2018,6.6,35
747,748,Red Sparrow,Francis Lawrence,,,140,2018,6.6,53
748,749,Star Wars: Episode II - Attack of the Clones,George Lucas,,,142,2002,6.6,54
749,750,Resident Evil,Paul W.S. Anderson,,,100,2002,6.6,33
750,751,Divergent,Neil Burger,,,139,2014,6.6,48
751,752,Kong: Skull Island,Jordan Vogt-Roberts,,,118,2017,6.6,62
752,753,Pirates of the Caribbean: On Stranger Tides,Rob Marshall,,,136,2011,6.6,45
753,754,The Running Man,Paul Michael Glaser,,,101,1987,6.6,45
754,755,The Other Guys,Adam McKay,,,107,2010,6.6,64
755,756,John Carter,Andrew Stanton,,,132,2012,6.6,51
756,757,The Amazing Spider-Man 2,Marc Webb,,,142,2014,6.6,53
757,758,X-Men: The Last Stand,Brett Ratner,,,104,2006,6.6,58
758,759,Anna,Luc Besson,,,118,2019,6.6,40
759,760,Enola Holmes,Harry Bradbeer,,,123,2020,6.6,68
760,761,The Old Guard,Gina Prince-Bythewood,,,125,2020,6.6,70
761,762,The Incredible Hulk,Louis Leterrier,,,112,2008,6.6,61
762,763,Jungle Cruise,Jaume Collet-Serra,,,127,2021,6.6,50
763,764,Robin Hood,Ridley Scott,,,140,2010,6.6,53
764,765,The Hunger Games: Mockingjay - Part 1,Francis Lawrence,,,123,2014,6.6,64
765,766,Ender's Game,Gavin Hood,,,114,2013,6.6,51
766,767,Jason Bourne,Paul Greengrass,,,123,2016,6.6,58
767,768,Austin Powers: The Spy Who Shagged Me,Jay Roach,,,95,1999,6.6,59
768,769,The Harder They Fall,Jeymes Samuel,,,139,2021,6.6,68
769,770,Smokin' Aces,Joe Carnahan,,,108,2006,6.6,45
770,771,Elysium,Neill Blomkamp,,,109,2013,6.6,61
771,772,The Chronicles of Riddick,David Twohy,,,119,2004,6.6,38
772,773,Quantum of Solace,Marc Forster,,,106,2008,6.6,58
773,774,Prince of Persia: The Sands of Time,Mike Newell,,,116,2010,6.6,50
774,775,The Expendables 2,Simon West,,,103,2012,6.6,51
775,776,Adrift,Baltasar Kormákur,,,96,2018,6.6,56
776,777,The Rundown,Peter Berg,,,104,2003,6.6,59
777,778,The 13th Warrior,John McTiernan,Michael Crichton,,102,1999,6.6,42
778,779,The Heat,Paul Feig,,,117,2013,6.6,60
779,780,The Bourne Legacy,Tony Gilroy,,,135,2012,6.6,61
780,781,Hunter Killer,Donovan Marsh,,,121,2018,6.6,43
781,782,Crocodile Dundee,Peter Faiman,,,97,1986,6.6,62
782,783,Licence to Kill,John Glen,,,133,1989,6.6,58
783,784,Tears of the Sun,Antoine Fuqua,,,121,2003,6.6,48
784,785,Rush Hour 2,Brett Ratner,,,90,2001,6.6,48
785,786,The Lego Movie 2: The Second Part,Mike Mitchell,,,107,2019,6.6,65
786,787,30 Days of Night,David Slade,,,113,2007,6.6,53
787,788,Epic,Chris Wedge,,,102,2013,6.6,52
788,789,Overlord,Julius Avery,,,110,2018,6.6,60
789,790,The Informer,Andrea Di Stefano,,,113,2019,6.6,61
790,791,Flushed Away,David Bowers,Sam Fell,,85,2006,6.6,74
791,792,Machete,Ethan Maniquis,Robert Rodriguez,,105,2010,6.6,60
792,793,Joy Ride,John Dahl,,,97,2001,6.6,75
793,794,Rollerball,Norman Jewison,,,125,1975,6.6,56
794,795,Bad Boys II,Michael Bay,,,147,2003,6.6,38
795,796,U-571,Jonathan Mostow,,,116,2000,6.6,62
796,797,Run All Night,Jaume Collet-Serra,,,114,2015,6.6,59
797,798,Ghostbusters II,Ivan Reitman,,,108,1989,6.6,56
798,799,The Girl with All the Gifts,Colm McCarthy,,,111,2016,6.6,67
799,800,Penguins of Madagascar,Eric Darnell,Simon J. Smith,,92,2014,6.6,53
800,801,Hot Shots! Part Deux,Jim Abrahams,,,86,1993,6.6,64
801,802,Outbreak,Wolfgang Petersen,,,127,1995,6.6,64
802,803,The Aeronauts,Tom Harper,,,100,2019,6.6,60
803,804,Courage Under Fire,Edward Zwick,,,116,1996,6.6,77
804,805,Eagle Eye,D.J. Caruso,,,118,2008,6.6,43
805,806,RED 2,Dean Parisot,,,116,2013,6.6,47
806,807,Star Trek III: The Search for Spock,Leonard Nimoy,,,105,1984,6.6,56
807,808,Star Trek: Generations,David Carson,,,118,1994,6.6,55
808,809,Shanghai Noon,Tom Dey,,,110,2000,6.6,77
809,810,Black Rain,Ridley Scott,,,125,1989,6.6,56
810,811,Sudden Impact,Clint Eastwood,,,117,1983,6.6,52
811,812,New Jack City,Mario Van Peebles,,,97,1991,6.6,61
812,813,Titan A.E.,Don Bluth,Gary Goldman,,94,2000,6.6,48
813,814,The Final Countdown,Don Taylor,,,103,1980,6.6,51
814,815,Alpha,Albert Hughes,,,96,2018,6.6,63
815,816,21 Bridges,Brian Kirk,,,99,2019,6.6,51
816,817,Kiss of the Dragon,Chris Nahon,,,98,2001,6.6,58
817,818,The Wave,Roar Uthaug,,,105,2015,6.6,68
818,819,The Recruit,Roger Donaldson,,,115,2003,6.6,56
819,820,Man on a Ledge,Asger Leth,,,102,2012,6.6,40
820,821,Lethal Weapon 4,Richard Donner,,,127,1998,6.6,37
821,822,Outland,Peter Hyams,,,109,1981,6.6,48
822,823,Shoot 'Em Up,Michael Davis,,,86,2007,6.6,49
823,824,Edge of Darkness,Martin Campbell,,,117,2010,6.6,55
824,825,Vantage Point,Pete Travis,,,90,2008,6.6,40
825,826,16 Blocks,Richard Donner,,,102,2006,6.6,63
826,827,The Way of the Gun,Christopher McQuarrie,,,119,2000,6.6,49
827,828,The Art of Self-Defense,Riley Stearns,,,104,2019,6.6,65
828,829,Seraphim Falls,David Von Ancken,,,115,2006,6.6,62
829,830,22 Bullets,Richard Berry,,,117,2010,6.6,
830,831,Raees,Rahul Dholakia,,,143,2017,6.6,
831,832,Wasabi,Gérard Krawczyk,,,94,2001,6.6,53
832,833,Wanted,Prabhu Deva,,,147,2009,6.6,
833,834,Fast & Furious,Justin Lin,,,107,2009,6.5,46
834,835,Plane,Jean-François Richet,,,107,2023,6.5,62
835,836,Fast & Furious Presents: Hobbs & Shaw,David Leitch,,,137,2019,6.5,60
836,837,The Gray Man,Anthony Russo,Joe Russo,,122,2022,6.5,49
837,838,Star Wars: Episode IX - The Rise of Skywalker,J.J. Abrams,,,141,2019,6.5,53
838,839,Star Wars: Episode I - The Phantom Menace,George Lucas,,,136,1999,6.5,51
839,840,Pirates of the Caribbean: Dead Men Tell No Tales,Joachim Rønning,Espen Sandberg,,129,2017,6.5,39
840,841,The Tomorrow War,Chris McKay,,,138,2021,6.5,45
841,842,Homefront,Gary Fleder,,,100,2013,6.5,40
842,843,The Hunt,Craig Zobel,,,90,2020,6.5,50
843,844,Tag,Jeff Tomsic,,,100,2018,6.5,56
844,845,Sonic the Hedgehog 2,Jeff Fowler,,,122,2022,6.5,47
845,846,Gone in 60 Seconds,Dominic Sena,,,118,2000,6.5,35
846,847,Pokémon: Detective Pikachu,Rob Letterman,,,104,2019,6.5,53
847,848,Sonic the Hedgehog,Jeff Fowler,,,99,2020,6.5,47
848,849,War of the Worlds,Steven Spielberg,,,116,2005,6.5,73
849,850,The Quick and the Dead,Sam Raimi,,,108,1995,6.5,49
850,851,The Lost World: Jurassic Park,Steven Spielberg,,,129,1997,6.5,59
851,852,Triple Frontier,J.C. Chandor,,,125,2019,6.5,61
852,853,The Hunger Games: Mockingjay - Part 2,Francis Lawrence,,,137,2015,6.5,65
853,854,X-Men Origins: Wolverine,Gavin Hood,,,107,2009,6.5,40
854,855,Mr. & Mrs. Smith,Doug Liman,,,120,2005,6.5,55
855,856,Mandy,Panos Cosmatos,,,121,2018,6.5,82
856,857,12 Strong,Nicolai Fuglsig,,,130,2018,6.5,54
857,858,Under Siege,Andrew Davis,,,103,1992,6.5,58
858,859,Cliffhanger,Renny Harlin,,,113,1993,6.5,60
859,860,The Chronicles of Narnia: Prince Caspian,Andrew Adamson,,,150,2008,6.5,62
860,861,Flash Gordon,Mike Hodges,,,111,1980,6.5,58
861,862,Terminator Salvation,McG,,,115,2009,6.5,49
862,863,Sin City: A Dame to Kill For,Frank Miller,Robert Rodriguez,,102,2014,6.5,46
863,864,Olympus Has Fallen,Antoine Fuqua,,,119,2013,6.5,41
864,865,Rambo: First Blood Part II,George P. Cosmatos,,,96,1985,6.5,47
865,866,The Rocketeer,Joe Johnston,,,108,1991,6.5,61
866,867,Tomorrow Never Dies,Roger Spottiswoode,,,119,1997,6.5,52
867,868,Kick-Ass 2,Jeff Wadlow,,,103,2013,6.5,41
868,869,The Perfect Storm,Wolfgang Petersen,,,130,2000,6.5,59
869,870,The Mechanic,Simon West,,,93,2011,6.5,49
870,871,Bad Boys for Life,Adil El Arbi,Bilall Fallah,,124,2020,6.5,59
871,872,The Interview,Evan Goldberg,Seth Rogen,,112,2014,6.5,52
872,873,Swordfish,Dominic Sena,,,99,2001,6.5,32
873,874,The Man in the Iron Mask,Randall Wallace,,,132,1998,6.5,48
874,875,The Spiderwick Chronicles,Mark Waters,,,96,2008,6.5,62
875,876,Nerve,Henry Joost,Ariel Schulman,,96,2016,6.5,58
876,877,Diamonds Are Forever,Guy Hamilton,,,120,1971,6.5,59
877,878,Air Force One,Wolfgang Petersen,,,124,1997,6.5,61
878,879,Never Back Down,Jeff Wadlow,,,113,2008,6.5,39
879,880,Get Smart,Peter Segal,,,110,2008,6.5,54
880,881,Octopussy,John Glen,,,131,1983,6.5,63
881,882,Beverly Hills Cop II,Tony Scott,,,100,1987,6.5,48
882,883,The Forbidden Kingdom,Rob Minkoff,,,104,2008,6.5,57
883,884,U.S. Marshals,Stuart Baird,,,131,1998,6.5,47
884,885,Peppermint,Pierre Morel,,,101,2018,6.5,29
885,886,Safe,Boaz Yakin,,,94,2012,6.5,55
886,887,National Treasure: Book of Secrets,Jon Turteltaub,,,124,2007,6.5,48
887,888,Young Guns II,Geoff Murphy,,,104,1990,6.5,47
888,889,A Walk Among the Tombstones,Scott Frank,,,114,2014,6.5,57
889,890,Space Cowboys,Clint Eastwood,,,130,2000,6.5,73
890,891,Underworld: Rise of the Lycans,Patrick Tatopoulos,,,92,2009,6.5,44
891,892,Executive Decision,Stuart Baird,,,133,1996,6.5,62
892,893,Cellular,David R. Ellis,,,94,2004,6.5,60
893,894,Self/less,Tarsem Singh,,,117,2015,6.5,34
894,895,Batman: The Movie,Leslie H. Martinson,,,105,1966,6.5,71
895,896,The International,Tom Tykwer,,,118,2009,6.5,52
896,897,The Grandmaster,Kar-Wai Wong,,,130,2013,6.5,73
897,898,Hostage,Florent-Emilio Siri,,,113,2005,6.5,44
898,899,Space Sweepers,Sung-hee Jo,,,136,2021,6.5,64
899,900,Premium Rush,David Koepp,,,91,2012,6.5,66
900,901,Flyboys,Tony Bill,,,140,2006,6.5,47
901,902,The Four Feathers,Shekhar Kapur,,,132,2002,6.5,49
902,903,Heist,David Mamet,,,109,2001,6.5,66
903,904,War,Siddharth Anand,,,154,2019,6.5,
904,905,Ladder 49,Jay Russell,,,115,2004,6.5,47
905,906,Taxi 2,Gérard Krawczyk,,,88,2000,6.5,
906,907,Spartan,David Mamet,,,106,2004,6.5,60
907,908,Dhoom 2,Sanjay Gadhvi,,,152,2006,6.5,
908,909,District 13: Ultimatum,Patrick Alessandrin,,,101,2009,6.5,64
909,910,Conquest 1453,Faruk Aksoy,,,162,2012,6.5,
910,911,Valerian and the City of a Thousand Planets,Luc Besson,,,136,2017,6.4,51
911,912,Greenland,Ric Roman Waugh,,,119,2020,6.4,64
912,913,Escape Room,Adam Robitel,,,99,2019,6.4,48
913,914,Lucy,Luc Besson,,,89,2014,6.4,61
914,915,Twister,Jan de Bont,,,113,1996,6.4,68
915,916,The Day After Tomorrow,Roland Emmerich,,,124,2004,6.4,47
916,917,Batman v Superman: Dawn of Justice,Zack Snyder,,,151,2016,6.4,44
917,918,Last Action Hero,John McTiernan,,,130,1993,6.4,44
918,919,The Mummy Returns,Stephen Sommers,,,130,2001,6.4,48
919,920,The Expendables,Sylvester Stallone,,,103,2010,6.4,45
920,921,Godzilla,Gareth Edwards,,,123,2014,6.4,62
921,922,Riddick,David Twohy,,,119,2013,6.4,49
922,923,The Punisher,Jonathan Hensleigh,,,124,2004,6.4,33
923,924,Alien³,David Fincher,,,114,1992,6.4,59
924,925,Tomorrowland,Brad Bird,,,130,2015,6.4,60
925,926,Angel Has Fallen,Ric Roman Waugh,,,121,2019,6.4,45
926,927,Army of Thieves,Matthias Schweighöfer,,,127,2021,6.4,49
927,928,Need for Speed,Scott Waugh,,,132,2014,6.4,39
928,929,Salt,Phillip Noyce,,,100,2010,6.4,65
929,930,The Three Musketeers,Stephen Herek,,,105,1993,6.4,43
930,931,Pain & Gain,Michael Bay,,,129,2013,6.4,45
931,932,The Vault,Jaume Balagueró,,,118,2021,6.4,50
932,933,Death Race,Paul W.S. Anderson,,,105,2008,6.4,43
933,934,Now You See Me 2,Jon M. Chu,,,129,2016,6.4,46
934,935,Hancock,Peter Berg,,,92,2008,6.4,49
935,936,Revenge,Coralie Fargeat,,,108,2017,6.4,81
936,937,Monsters vs. Aliens,Rob Letterman,Conrad Vernon,,94,2009,6.4,56
937,938,Tango & Cash,Andrey Konchalovskiy,Albert Magnoli,,104,1989,6.4,41
938,939,Rat Race,Jerry Zucker,,,112,2001,6.4,52
939,940,The Sum of All Fears,Phil Alden Robinson,,,124,2002,6.4,45
940,941,Savages,Oliver Stone,,,131,2012,6.4,59
941,942,Predators,Nimród Antal,,,107,2010,6.4,51
942,943,Colombiana,Olivier Megaton,,,108,2011,6.4,45
943,944,The Lone Ranger,Gore Verbinski,,,150,2013,6.4,37
944,945,The World Is Not Enough,Michael Apted,,,128,1999,6.4,57
945,946,Act of Valor,Mike McCoy,Scott Waugh,,110,2012,6.4,40
946,947,Darkman,Sam Raimi,,,96,1990,6.4,65
947,948,Faster,George Tillman Jr.,,,98,2010,6.4,44
948,949,The Purge: Anarchy,James DeMonaco,,,103,2014,6.4,50
949,950,Behind Enemy Lines,John Moore,,,106,2001,6.4,49
950,951,DragonHeart,Rob Cohen,,,103,1996,6.4,49
951,952,Kickboxer,Mark DiSalle,David Worth,,97,1989,6.4,33
952,953,The Angry Birds Movie 2,Thurop Van Orman,John Rice,,97,2019,6.4,60
953,954,The Taking of Pelham 123,Tony Scott,,,106,2009,6.4,55
954,955,Star Trek: Nemesis,Stuart Baird,,,116,2002,6.4,51
955,956,Killer Elite,Gary McKendry,,,116,2011,6.4,44
956,957,The Jackal,Michael Caton-Jones,,,124,1997,6.4,36
957,958,Let's Be Cops,Luke Greenfield,,,104,2014,6.4,30
958,959,Star Trek: Insurrection,Jonathan Frakes,,,103,1998,6.4,64
959,960,Snitch,Ric Roman Waugh,,,112,2013,6.4,51
960,961,The Siege,Edward Zwick,,,116,1998,6.4,53
961,962,Lock Up,John Flynn,,,109,1989,6.4,52
962,963,Blood Father,Jean-François Richet,,,88,2016,6.4,66
963,964,Daybreakers,Michael Spierig,Peter Spierig,,98,2009,6.4,57
964,965,Kill List,Ben Wheatley,,,95,2011,6.4,67
965,966,Live by Night,Ben Affleck,,,129,2016,6.4,49
966,967,Shaft,Tim Story,,,111,2019,6.4,40
967,968,Basic,John McTiernan,,,98,2003,6.4,34
968,969,The Rover,David Michôd,,,103,2014,6.4,64
969,970,Chaos,Tony Giglio,,,106,2005,6.4,
970,971,Contraband,Baltasar Kormákur,,,109,2012,6.4,51
971,972,Batman: The Killing Joke,Sam Liu,,,76,2016,6.4,
972,973,The Omega Man,Boris Sagal,,,98,1971,6.4,56
973,974,Here Comes the Boom,Frank Coraci,,,105,2012,6.4,40
974,975,From Paris with Love,Pierre Morel,,,92,2010,6.4,42
975,976,Final Fantasy: The Spirits Within,Hironobu Sakaguchi,Motonori Sakakibara,,106,2001,6.4,49
976,977,Black Death,Christopher Smith,,,102,2010,6.4,71
977,978,Just Cause,Arne Glimcher,,,102,1995,6.4,48
978,979,How I Live Now,Kevin Macdonald,,,101,2013,6.4,57
979,980,The Prophecy,Gregory Widen,,,98,1995,6.4,44
980,981,Last Man Standing,Walter Hill,,,101,1996,6.4,44
981,982,Dead Man Down,Niels Arden Oplev,,,118,2013,6.4,39
982,983,Black and Blue,Deon Taylor,,,108,2019,6.4,54
983,984,Blood Work,Clint Eastwood,,,110,2002,6.4,64
984,985,Son of a Gun,Julius Avery,,,108,2014,6.4,49
985,986,Night Watch,Timur Bekmambetov,,,114,2004,6.4,58
986,987,Ned Kelly,Gregor Jordan,,,110,2003,6.4,56
987,988,Resident Evil: Degeneration,Makoto Kamiya,,,98,2008,6.4,
988,989,Day Watch,Timur Bekmambetov,,,132,2006,6.4,59
989,990,Redirected,Emilis Velyvis,,,99,2014,6.4,
990,991,Operation Fortune: Ruse de Guerre,Guy Ritchie,,,114,2023,6.3,51
991,992,Black Adam,Jaume Collet-Serra,,,125,2022,6.3,41
992,993,Uncharted,Ruben Fleischer,,,116,2022,6.3,45
993,994,Eternals,Chloé Zhao,,,156,2021,6.3,52
994,995,The King's Man,Matthew Vaughn,,,131,2021,6.3,44
995,996,Dune,David Lynch,,,137,1984,6.3,41
996,997,Terminator Genisys,Alan Taylor,,,126,2015,6.3,38
997,998,Spider-Man 3,Sam Raimi,,,139,2007,6.3,59
998,999,Godzilla vs. Kong,Adam Wingard,,,113,2021,6.3,59
999,"1,000",Sky High,Mike Mitchell,,,100,2005,6.3,62
1000,"1,001",Red Notice,Rawson Marshall Thurber,,,118,2021,6.3,37
1001,"1,002",Knight and Day,James Mangold,,,109,2010,6.3,46
1002,"1,003",Ocean's Eight,Gary Ross,,,110,2018,6.3,61
1003,"1,004",Red Dawn,John Milius,,,114,1984,6.3,53
1004,"1,005",King Arthur,Antoine Fuqua,,,126,2004,6.3,46
1005,"1,006",The Last Stand,Jee-woon Kim,,,107,2013,6.3,54
1006,"1,007",The Shallows,Jaume Collet-Serra,,,86,2016,6.3,59
